"""0"",""1"",""00"",""01"",""10"",""11"",""000"",""001"",""010"",""011"",""100"",""101"",""110"",""111"""
20,20,10,13,13,10,13,11,15,11,11,15,11,13
8,8,10,10,10,10,20,16,14,14,14,14,16,20
10,10,11,12,12,11,14,12,14,14,14,14,12,14
19,19,15,11,11,15,16,14,11,17,17,11,14,16
6,6,19,8,8,18,12,13,11,13,13,11,13,12
15,15,16,15,15,16,16,12,19,17,17,19,12,16
11,11,12,14,14,11,17,15,13,13,13,13,15,17
9,9,14,11,11,14,12,12,15,13,13,15,12,12
32,32,18,17,17,19,23,15,15,15,15,15,15,23
13,13,10,13,13,10,15,13,14,14,14,14,13,15
6,6,14,14,14,12,14,14,14,14,14,14,14,14
11,11,15,14,14,15,16,12,14,13,13,14,12,16
68,68,33,33,33,33,26,19,17,19,19,17,19,26
6,6,15,14,14,15,15,16,14,12,12,14,16,15
128,128,67,65,65,67,29,17,18,21,21,18,17,29
260,260,129,129,129,129,30,22,22,13,13,22,22,30
2,2,4,4,4,4,8,8,7,8,8,7,8,8
258,258,130,131,131,130,132,67,71,133,133,71,67,132
130,130,66,67,67,66,68,69,69,69,69,69,69,68
6,6,14,14,14,12,15,19,12,12,12,12,19,15
66,66,33,35,35,34,35,37,37,37,37,37,37,36
12,12,13,12,12,13,16,13,15,13,13,15,13,16
6,6,13,14,14,13,14,17,14,12,12,14,17,14
11,11,10,15,15,10,15,15,14,14,14,14,15,15
34,34,17,19,19,18,19,21,21,21,21,21,21,20
7,7,12,9,9,12,16,15,15,12,12,15,15,16
11,11,15,10,10,15,18,14,14,14,14,14,14,18
15,15,14,15,15,14,23,15,17,17,17,17,15,23
6,6,14,9,9,10,11,12,13,12,12,13,12,11
18,18,23,15,15,23,19,19,14,14,14,14,19,19
12,12,9,15,15,9,17,17,16,13,13,16,17,17
10,10,12,12,12,12,15,16,19,14,14,19,16,15
18,18,10,11,11,10,14,15,13,15,15,13,15,14
10,10,12,13,13,12,22,17,19,16,16,19,17,22
8,8,11,11,11,11,25,17,16,17,17,16,17,25
14,14,11,13,13,11,15,13,16,13,13,16,13,15
12,12,10,14,14,10,16,15,13,15,15,13,15,16
17,17,13,10,10,13,17,14,16,14,14,16,14,18
12,12,17,18,18,18,16,12,12,18,18,12,12,16
13,13,13,12,12,13,17,17,13,15,15,13,17,17
4,4,13,12,12,13,13,11,19,11,11,19,11,13
14,14,14,15,15,14,17,17,13,13,13,13,17,18
11,11,15,12,12,15,16,19,14,19,19,14,19,17
9,9,13,12,12,13,18,13,13,20,20,13,13,17
9,9,12,9,9,12,16,15,14,15,15,14,15,17
18,18,14,14,14,14,19,17,17,16,16,17,17,19
7,7,14,9,9,14,17,16,15,16,16,15,16,18
9,9,15,10,10,15,17,15,13,14,14,13,15,17
10,10,9,8,8,9,16,8,13,8,8,13,8,14
7,7,18,12,12,17,14,15,13,16,16,13,15,14
8,8,14,12,12,14,19,14,14,16,16,14,14,19
18,18,18,13,13,18,15,16,15,12,12,15,16,15
6,6,13,9,9,13,12,22,14,22,22,14,22,12
14,14,14,15,15,14,20,17,14,12,12,14,17,21
15,15,10,11,11,10,18,15,14,14,14,14,15,17
12,12,13,12,12,13,20,15,19,11,11,19,15,21
7,7,15,9,9,15,14,14,11,14,14,11,14,14
11,11,18,15,15,18,16,18,13,17,17,13,18,16
10,10,15,13,13,15,15,15,14,17,17,14,15,15
8,8,16,15,15,16,17,15,17,12,12,17,15,17
9,9,13,11,11,13,14,15,15,15,15,15,15,14
9,9,17,15,15,17,14,15,13,17,17,13,15,14
11,11,14,13,13,12,15,15,13,15,15,13,15,15
20,20,14,12,12,14,17,12,17,13,13,17,12,17
5,5,12,10,10,12,12,11,11,11,11,11,11,12
19,19,15,13,13,14,16,17,13,14,14,13,17,16
11,11,12,10,10,11,15,15,16,13,13,16,15,15
8,8,13,14,14,13,16,21,13,14,14,13,21,16
8,8,14,11,11,14,16,14,15,14,14,15,14,16
12,12,13,12,12,13,13,14,17,12,12,17,14,13
10,10,12,10,10,12,15,17,14,13,13,14,17,14
12,12,13,14,14,13,18,15,15,12,12,15,15,18
9,9,22,11,11,22,15,15,17,15,15,17,15,15
13,13,12,12,12,12,20,12,15,17,17,15,12,20
9,9,15,12,12,15,25,13,14,13,13,14,13,25
17,17,13,15,15,13,21,13,17,14,14,17,13,21
11,11,12,9,9,12,18,14,12,14,14,12,14,18
11,11,12,26,26,12,19,13,15,12,12,15,13,20
11,11,13,12,12,13,16,12,13,15,15,13,12,16
11,11,15,14,14,15,18,15,15,14,14,15,15,19
6,6,6,10,10,6,12,11,7,11,11,7,11,12
11,11,13,14,14,13,18,12,15,18,18,15,12,19
11,11,16,12,12,16,19,14,15,16,16,15,14,19
11,11,16,27,27,18,19,17,13,12,12,13,17,19
11,11,11,12,12,11,15,14,19,14,14,19,14,15
16,16,13,18,18,13,21,14,13,19,19,13,14,19
9,9,13,16,16,13,14,15,12,15,15,12,15,14
14,14,13,11,11,14,20,17,17,12,12,17,17,17
7,7,12,14,14,12,16,11,12,11,11,12,11,16
14,14,14,17,17,14,14,17,15,14,14,15,17,14
10,10,12,12,12,12,16,19,15,19,19,15,19,16
10,10,14,11,11,14,17,16,19,20,20,19,16,20
8,8,15,9,9,14,14,17,17,17,17,17,17,14
13,13,11,12,12,11,16,15,15,15,15,15,15,19
11,11,15,13,13,15,16,13,13,16,16,13,13,16
15,15,13,15,15,13,18,20,19,14,14,19,20,18
8,8,10,10,10,10,15,11,14,11,11,14,11,16
16,16,13,14,14,13,15,18,14,15,15,14,18,15
10,10,14,14,14,14,22,17,15,11,11,15,17,22
10,10,14,12,12,14,20,12,15,14,14,15,12,22
6,6,18,12,12,15,16,18,14,18,18,14,18,16
8,8,15,20,20,15,17,18,15,14,14,15,18,19
8,8,20,20,20,20,17,15,20,15,15,20,15,17
8,8,14,16,16,14,16,13,14,17,17,14,13,17
